iter	Passed	Remaining
0	0	225
1	0	193
2	1	179
3	1	172
4	1	167
5	1	164
6	2	162
7	2	159
8	2	156
9	3	155
10	3	152
11	3	151
12	4	149
13	4	149
14	4	148
15	4	147
16	5	146
17	5	145
18	5	144
19	6	145
20	6	145
21	6	144
22	6	144
23	7	145
24	7	146
25	8	147
26	8	147
27	8	147
28	9	147
29	9	147
30	9	146
31	10	146
32	10	145
33	10	145
34	10	144
35	11	143
36	11	142
37	11	141
38	11	141
39	12	141
40	12	140
41	12	140
42	13	139
43	13	138
44	13	138
45	13	137
46	14	137
47	14	136
48	14	136
49	15	135
50	15	135
51	15	136
52	16	136
53	16	135
54	16	135
55	17	134
56	17	134
57	17	134
58	17	133
59	18	133
60	18	132
61	18	132
62	19	131
63	19	131
64	19	131
65	19	130
66	20	130
67	20	130
68	20	129
69	21	129
70	21	129
71	21	128
72	21	128
73	22	127
74	22	127
75	22	127
76	23	126
77	23	126
78	23	125
79	23	125
80	24	124
81	24	124
82	24	124
83	25	124
84	25	123
85	25	123
86	26	123
87	26	123
88	26	122
89	26	122
90	27	122
91	27	122
92	27	121
93	28	121
94	28	121
95	28	120
96	28	120
97	29	119
98	29	119
99	29	119
100	30	118
101	30	118
102	30	118
103	30	117
104	31	117
105	31	117
106	31	116
107	32	116
108	32	116
109	32	115
110	32	115
111	33	114
112	33	114
113	33	114
114	34	114
115	34	113
116	34	113
117	35	113
118	35	112
119	35	112
120	35	112
121	36	111
122	36	111
123	36	111
124	36	110
125	37	110
126	37	110
127	37	109
128	37	109
129	38	108
130	38	108
131	38	108
132	39	108
133	39	107
134	39	107
135	40	107
136	40	106
137	40	106
138	40	106
139	41	105
140	41	105
141	41	105
142	42	105
143	42	104
144	42	104
145	43	104
146	43	104
147	43	103
148	44	103
149	44	103
150	44	103
151	44	102
152	45	102
153	45	102
154	45	101
155	46	101
156	46	101
157	46	100
158	46	100
159	47	100
160	47	99
161	47	99
162	48	99
163	48	99
164	48	98
165	49	98
166	49	98
167	49	97
168	49	97
169	50	97
170	50	97
171	50	96
172	50	96
173	51	96
174	51	95
175	52	95
176	52	95
177	52	95
178	52	94
179	53	94
180	53	94
181	53	94
182	54	93
183	54	93
184	54	93
185	54	92
186	55	92
187	55	92
188	55	91
189	56	91
190	56	91
191	56	90
192	56	90
193	57	90
194	57	89
195	57	89
196	57	89
197	58	88
198	58	88
199	58	88
200	59	87
201	59	87
202	59	87
203	59	86
204	60	86
205	60	86
206	61	86
207	61	86
208	61	85
209	62	85
210	62	85
211	62	85
212	62	84
213	63	84
214	63	84
215	63	83
216	64	83
217	64	83
218	64	82
219	64	82
220	65	82
221	65	82
222	65	81
223	66	81
224	66	81
225	66	80
226	66	80
227	67	80
228	67	79
229	67	79
230	68	79
231	68	78
232	68	78
233	68	78
234	69	78
235	69	77
236	69	77
237	70	77
238	70	76
239	70	76
240	71	76
241	71	76
242	71	75
243	71	75
244	72	75
245	72	74
246	72	74
247	73	74
248	73	73
249	73	73
250	73	73
251	74	72
252	74	72
253	74	72
254	75	72
255	75	71
256	75	71
257	75	71
258	76	70
259	76	70
260	76	70
261	77	70
262	77	69
263	77	69
264	78	69
265	78	69
266	78	68
267	79	68
268	79	68
269	79	67
270	79	67
271	80	67
272	80	66
273	80	66
274	81	66
275	81	66
276	81	65
277	81	65
278	82	65
279	82	64
280	82	64
281	83	64
282	83	63
283	83	63
284	83	63
285	84	62
286	84	62
287	84	62
288	85	62
289	85	61
290	85	61
291	85	61
292	86	60
293	86	60
294	86	60
295	87	60
296	87	59
297	87	59
298	88	59
299	88	58
300	88	58
301	88	58
302	89	58
303	89	57
304	89	57
305	90	57
306	90	56
307	90	56
308	90	56
309	91	55
310	91	55
311	91	55
312	92	55
313	92	54
314	92	54
315	92	54
316	93	53
317	93	53
318	93	53
319	94	52
320	94	52
321	94	52
322	94	51
323	95	51
324	95	51
325	96	51
326	96	51
327	96	50
328	97	50
329	97	50
330	97	49
331	98	49
332	98	49
333	98	49
334	98	48
335	99	48
336	99	48
337	99	47
338	100	47
339	100	47
340	100	46
341	100	46
342	101	46
343	101	46
344	101	45
345	102	45
346	102	45
347	102	44
348	102	44
349	103	44
350	103	43
351	103	43
352	104	43
353	104	43
354	104	42
355	105	42
356	105	42
357	105	41
358	105	41
359	106	41
360	106	40
361	106	40
362	107	40
363	107	40
364	107	39
365	107	39
366	108	39
367	108	38
368	108	38
369	109	38
370	109	38
371	109	37
372	109	37
373	110	37
374	110	36
375	110	36
376	110	36
377	111	35
378	111	35
379	111	35
380	112	35
381	112	34
382	112	34
383	113	34
384	113	33
385	113	33
386	113	33
387	114	32
388	114	32
389	114	32
390	115	32
391	115	31
392	115	31
393	115	31
394	116	30
395	116	30
396	116	30
397	117	29
398	117	29
399	117	29
400	117	29
401	118	28
402	118	28
403	118	28
404	119	27
405	119	27
406	119	27
407	120	27
408	120	26
409	120	26
410	120	26
411	121	25
412	121	25
413	121	25
